ward_code,province_code,tdp_count,arrangement,resolution,effective_date,verified,source_keys,note
00004,01,18,2026_07,,2026-07-01,unverified,wiki-00004-1;wiki-00004-2;wiki-00004-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00008,01,30,2026_07,,2026-07-01,unverified,wiki-00008-1;wiki-00008-2;wiki-00008-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00025,01,25,2026_07,,2026-07-01,unverified,wiki-00025-1;wiki-00025-2;wiki-00025-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00070,01,28,2026_07,,2026-07-01,unverified,wiki-00070-1;wiki-00070-2;wiki-00070-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00082,01,16,2026_07,,2026-07-01,unverified,wiki-00082-1;wiki-00082-2;wiki-00082-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00097,01,96,truoc_2026_07,,,unverified,wiki-00097-1;wiki-00097-2;wiki-00097-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
00118,01,45,2026_07,,2026-07-01,unverified,wiki-00118-1;wiki-00118-2;wiki-00118-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00127,01,32,2026_07,,2026-07-01,unverified,wiki-00127-1;wiki-00127-2;wiki-00127-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00136,01,21,2026_07,,2026-07-01,unverified,wiki-00136-1;wiki-00136-2;wiki-00136-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00145,01,25,2026_07,,2026-07-01,unverified,wiki-00145-1;wiki-00145-2;wiki-00145-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00160,01,50,2026_07,Đề án số 246/ĐA-UBND ngày 26/6/2026 của UBND phường Nghĩa Đô về sắp xếp tổ dân phố,2026-07-01,partial,portal-00160,"Từ 87 xuống 50 tổ dân phố, đánh số 1–50. Theo Đề án UBND phường (chờ nghị quyết HĐND phường chính thức)."
00175,01,41,2026_07,,2026-07-01,unverified,wiki-00175-1;wiki-00175-2;wiki-00175-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00190,01,23,2026_07,,2026-07-01,unverified,wiki-00190-1;wiki-00190-2;wiki-00190-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00199,01,25,2026_07,,2026-07-01,unverified,wiki-00199-1;wiki-00199-2;wiki-00199-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00226,01,35,2026_07,,2026-07-01,unverified,wiki-00226-1;wiki-00226-2;wiki-00226-3,Trích tự động từ Wikipedia tiếng Việt (mode=numbered). Cần đối chiếu nghị quyết HĐND phường/xã.
00229,01,29,2026_07,,2026-07-01,unverified,wiki-00229-1;wiki-00229-2;wiki-00229-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00235,01,23,2026_07,,2026-07-01,unverified,wiki-00235-1;wiki-00235-2;wiki-00235-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00256,01,25,2026_07,,2026-07-01,unverified,wiki-00256-1;wiki-00256-2;wiki-00256-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00283,01,38,2026_07,,2026-07-01,unverified,wiki-00283-1;wiki-00283-2;wiki-00283-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00292,01,51,2026_07,,2026-07-01,unverified,wiki-00292-1;wiki-00292-2;wiki-00292-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
00301,01,25,2026_07,,2026-07-01,unverified,wiki-00301-1;wiki-00301-2;wiki-00301-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
